Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1,675,1,Apr 4,NYY,@,BOS,"L,7-9",CG,5,4,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,.250,.400,1.000,1.400,7,.93,0.002,1.00,0.00%,-0.06,CF
2,676,2,Apr 6,NYY,@,BOS,"W,6-4",CG,4,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,.250,.333,.625,.958,9,2.41,-0.207,2.47,-0.13%,-1.50,CF
3,677,3,Apr 7,NYY,@,BOS,"W,3-1",CG(10),4,4,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,.333,.385,.833,1.218,7,1.55,0.310,1.77,0.21%,0.94,CF
4,678,4,Apr 9,NYY,@,TBR,"L,3-9",CG,4,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,.250,.294,.625,.919,9,.69,-0.071,.85,-0.05%,-1.20,CF
5,679,5,Apr 10,NYY,@,TBR,"W,10-0",CG,5,3,0,2,0,0,0,1,2,0,0,0,0,0,0,0,1,0,.316,.409,.632,1.041,7,.38,0.040,.45,0.03%,1.54,CF
6,680,6,Apr 11,NYY,@,TBR,"W,7-3",CG,4,4,1,2,1,0,0,1,0,0,0,0,0,0,0,0,1,0,.348,.423,.652,1.075,7,1.23,0.188,1.52,0.14%,1.47,CF
7,681,7,Apr 13,NYY,,LAA,"W,7-5",CG,5,5,1,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,.357,.419,.607,1.026,7,.71,-0.023,.79,-0.02%,-0.46,CF
8,682,8,Apr 14,NYY,,LAA,"L,3-5",CG,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.313,.371,.531,.903,7,1.48,-0.156,1.62,-0.10%,-1.26,CF
9,683,9,Apr 15,NYY,,LAA,"W,6-2",CG,4,4,1,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,.333,.385,.639,1.024,8,.68,0.099,.77,0.07%,1.22,CF
10,684,10,Apr 16,NYY,,TEX,"W,5-1",CG(6),3,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,.308,.357,.590,.947,8,1.50,0.117,1.74,0.08%,0.99,CF
