Rslt,H,HR,SB,BB,WPA
"L,2-6",1,0,0,0,0.026
"L,1-3",0,0,0,1,-0.051
"W,4-2",1,0,0,1,0.089
"L,0-4",0,0,0,2,0.180
"W,6-4",2,0,0,0,0.007
"W,4-2",1,0,0,0,-0.017
"L,5-14",1,0,0,0,-0.041
"L,4-5",1,0,0,0,-0.062
"W,4-1",2,0,0,0,0.006
"L,2-4",1,0,0,0,-0.117
"W,2-0",1,0,0,0,-0.010
"W,10-2",2,0,0,1,0.082
"L,5-11",1,0,0,0,-0.033
"W,5-1",1,0,0,1,0.025
"W,9-3",2,0,0,1,0.152
"L,1-5",0,0,0,0,-0.111
"W,14-5",2,0,0,1,-0.012
"L,1-13",1,0,0,1,0.022
"W,4-3",1,0,0,0,0.005
"W,3-2",0,0,0,0,-0.147
"L,3-6",1,0,0,0,-0.118
"L,2-4",1,0,0,0,-0.057
"L,5-10",0,0,0,0,-0.278
"L,1-5",0,0,0,0,-0.091
"L,1-4",2,0,0,0,-0.133
"W,4-3",1,0,0,1,0.101
"W,9-2",2,1,0,0,0.132
"W,5-3",0,0,0,0,-0.054
"L,5-6",1,0,0,0,-0.164
"L,7-9",3,0,0,1,0.124
"L,7-12",0,0,0,2,-0.098
"W,4-0",1,0,0,0,-0.019
"W,1-0",0,0,0,0,-0.204
"W,7-1",2,0,0,0,0.026
"W,4-3",1,0,0,0,0.020
"L,3-5",1,0,0,0,0.099
"L,1-6",2,0,1,0,-0.025
"W,4-2",1,0,0,0,-0.136
"L,2-3",0,0,0,1,-0.044
"L,5-6",2,0,0,1,0.044
"W,4-3",0,0,0,0,-0.101
"W,7-1",4,0,0,0,0.144
"W,6-4",1,0,0,0,-0.033
"L,0-6",0,0,0,1,-0.001
"L,1-6",1,0,0,0,-0.114
"W,3-1",2,0,0,0,0.063
"L,2-7",1,0,0,0,0.018
"L,2-10",0,0,0,0,-0.056
"L,2-5",0,0,0,0,-0.135
"L,4-7",1,0,0,0,0.065
"W,2-1",1,0,0,0,-0.022
"L,4-8",1,0,0,0,-0.017
"L,1-2",0,0,0,0,-0.236
"W,3-2",2,0,0,1,0.116
"W,4-2",2,0,2,0,-0.045
"W,6-3",3,0,0,1,0.115
"W,7-0",2,0,0,0,0.061
"L,1-5",0,0,0,0,-0.019
"L,5-10",1,0,0,0,-0.022
"W,3-1",2,0,0,0,0.056
"W,7-3",1,0,0,0,-0.027
"W,6-4",2,0,0,0,-0.005
"W,5-3",0,0,0,1,-0.149
"L,1-6",1,0,0,0,-0.065
"L,0-8",0,0,0,0,-0.158
"L,6-7",1,1,0,1,0.021
"W,5-3",1,0,0,0,0.006
"W,6-0",2,0,0,0,0.064
"L,1-2",1,0,0,1,-0.076
"L,5-8",2,0,0,0,0.025
"L,3-4",1,0,1,0,-0.030
"L,1-2",2,0,1,0,0.175
"L,3-6",0,0,0,0,-0.152
"W,7-4",0,0,0,0,-0.035
"L,1-2",1,0,1,0,-0.042
"W,9-7",3,0,0,0,0.073
"W,5-3",1,0,0,1,0.046
"L,3-5",0,0,0,0,-0.115
"W,5-4",2,0,0,1,0.057
"L,3-9",2,0,0,1,0.008
"L,2-3",0,0,0,0,-0.137
"W,3-0",2,0,0,0,0.129
"L,1-3",1,0,0,0,-0.008
"W,4-3",2,0,0,0,0.042
"W,7-1",1,0,1,1,0.050
"W,3-2",1,0,0,0,0.029
"L,2-4",0,0,0,1,-0.155
"W,2-1",1,0,0,1,-0.046
"W,2-1",0,0,0,0,-0.029
"W,6-4",1,0,0,0,-0.065
"L,4-6",2,0,0,1,0.027
"L,4-5",1,0,0,0,-0.041
"L,2-4",3,0,1,1,0.123
"W,12-11",2,0,0,0,-0.004
"L,2-3",0,0,0,0,-0.105
"L,3-4",1,1,0,0,0.049
"W,6-4",2,0,0,0,0.213
"W,8-7",1,0,0,0,-0.190
"W,2-1",1,0,0,0,0.032
"L,3-4",1,0,0,0,-0.094
"W,5-1",1,0,0,0,-0.018
"W,10-6",0,0,0,0,0.005
"L,0-3",1,0,0,0,-0.030
"L,1-4",0,0,0,0,-0.041
"L,3-11",1,0,0,0,-0.018
"L,3-5",0,0,0,0,-0.114
"L,0-5",2,0,0,0,0.089
"W,3-2",1,0,0,0,0.162
"W,4-2",1,0,0,0,0.025
"L,4-7",0,0,0,0,-0.084
"L,2-5",2,0,1,1,0.026
"W,3-0",1,0,0,0,-0.014
"W,4-3",1,0,0,0,-0.099
"W,7-4",0,0,0,0,-0.302
"W,8-1",1,0,0,0,-0.025
"L,2-5",2,0,0,0,0.000
"W,8-4",1,0,0,1,0.070
"L,2-3",0,0,0,0,-0.130
"W,6-3",1,0,0,0,-0.039
"L,0-2",0,0,0,0,-0.065
"L,3-4",1,0,0,0,-0.146
"L,4-9",1,0,0,0,0.014
"W,5-1",1,0,0,1,-0.080
"W,5-4",1,0,0,0,0.088
"L,0-1",1,0,0,0,0.031
"W,6-2",0,0,0,0,-0.027
"L,0-2",1,0,0,1,-0.011
"L,3-4",0,0,0,0,-0.202
"W,8-5",0,0,0,0,-0.129
"W,5-4",0,0,0,0,-0.029
"L,0-5",0,0,0,0,-0.072
