Rk,Gcar,Gtm,Date,Tm,Column1,Opp,Rslt,Inngs,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,BOP,aLI,WPA,acLI,cWPA,RE24,Pos
1,762,1,Apr 4,NYY,@,BOS,"L,7-9",CG,4,3,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,.333,.500,.333,.833,8,.88,-0.051,.95,-0.03%,-0.92,RF
2,763,2,Apr 6,NYY,@,BOS,"W,6-4",GS-9,5,4,0,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,.429,.556,.714,1.270,7,1.26,0.162,1.29,0.10%,1.69,RF
3,764,3,Apr 7,NYY,@,BOS,"W,3-1",GS-10,4,4,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,.364,.462,.545,1.007,8,1.42,0.082,1.62,0.06%,0.04,RF
4,765,4,Apr 9,NYY,@,TBR,"L,3-9",CG,4,3,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,.357,.471,.500,.971,7,.59,0.066,.73,0.05%,-0.28,RF
5,766,5,Apr 10,NYY,@,TBR,"W,10-0",GS-8,4,3,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,.353,.476,.471,.947,6,.29,0.002,.35,0.00%,0.53,RF
6,767,6,Apr 11,NYY,@,TBR,"W,7-3",GS-8,4,4,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,.333,.440,.571,1.011,8,1.22,-0.102,1.50,-0.08%,-0.04,RF
7,768,7,Apr 13,NYY,,LAA,"W,7-5",GS-8,4,1,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,.318,.483,.545,1.028,8,.71,-0.037,.78,-0.02%,0.27,RF
8,769,8,Apr 14,NYY,,LAA,"L,3-5",CG,4,4,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,.308,.455,.577,1.031,8,1.13,0.054,1.24,0.04%,0.34,RF
9,770,9,Apr 15,NYY,,LAA,"W,6-2",CG,5,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.267,.421,.500,.921,2,.44,-0.050,.50,-0.03%,-0.69,RF
10,771,10,Apr 16,NYY,,TEX,"W,5-1",CG(6),3,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,.250,.415,.469,.883,6,1.11,0.047,1.29,0.03%,0.35,RF
