Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
1994,1,"L,3-4",3,0,0,0,0,-0.099,0,1,0,0,0,0
1994,2,"W,7-4",4,2,0,1,0,0.043,1,0,1,0,0,0
1994,3,"L,2-9",4,0,0,0,0,-0.026,0,1,0,0,0,0
1994,4,"L,8-13",4,1,0,1,0,-0.015,0,0,1,0,0,0
1994,5,"L,8-10",5,1,0,0,0,-0.205,0,1,0,0,0,0
1994,6,"L,3-9",4,1,0,0,1,0.046,0,1,0,0,0,0
1994,7,"L,4-14",4,1,0,0,1,0.003,0,1,0,0,0,0
1994,8,"W,7-5",4,0,0,0,1,-0.103,1,1,0,0,0,0
1994,9,"W,6-3",4,2,0,1,0,0.044,1,0,1,0,0,0
1994,10,"L,5-6",2,1,0,0,0,-0.006999999999999999,0,1,0,0,0,0
1994,11,"W,6-3",5,1,0,0,0,-0.094,1,1,0,0,0,0
1994,12,"L,2-8",3,0,0,0,0,-0.062,0,1,0,0,0,0
1994,13,"L,1-9",3,1,0,0,0,-0.035,0,1,0,0,0,0
1994,14,"L,1-3",3,0,0,0,0,-0.066,0,1,0,0,0,0
1994,15,"L,2-4",2,0,0,0,0,-0.066,0,1,0,0,0,0
1994,16,"L,4-5",3,0,0,0,0,-0.051,0,1,0,0,0,0
1994,17,"L,2-4",2,0,0,0,0,-0.045,0,1,0,0,0,0
1995,1,"W,3-2",3,1,0,0,0,-0.033,1,1,0,0,0,0
1995,2,"L,5-7",5,1,0,1,0,0.024,0,0,1,0,0,0
1995,3,"L,4-7",3,0,0,0,0,-0.05,0,1,0,0,0,0
1995,4,"L,1-3",2,1,0,0,0,0.045,0,1,0,0,0,0
1995,5,"W,6-5",4,1,0,0,0,0.008,1,1,0,0,0,0
1995,6,"L,2-10",2,1,0,0,0,0.04,0,1,0,0,0,0
1995,7,"L,2-4",2,0,0,0,0,-0.058,0,1,0,0,0,0
1995,8,"L,2-3",1,0,0,0,0,-0.038,0,1,0,0,0,0
1995,9,"L,8-10",4,3,0,1,0,0.274,0,0,1,0,0,0
1995,10,"L,4-5",0,0,0,0,0,,0,1,0,0,0,0
