Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
1999,1,"W,5-3",5,1,0,0,1,-0.019,1,1,0,0,0,0
1999,2,"W,6-0",5,1,0,0,2,0.093,1,1,0,0,0,0
1999,3,"L,4-5",1,0,0,0,0,-0.087,0,1,0,0,0,0
1999,4,"W,8-5",5,1,0,0,1,-0.042,1,1,0,0,0,0
1999,5,"L,1-5",4,2,0,1,2,0.157,0,0,1,0,0,0
1999,6,"L,1-4",4,0,0,0,0,-0.086,0,1,0,0,0,0
1999,7,"W,1-0",4,1,0,0,0,-0.098,1,1,0,0,0,0
1999,8,"L,2-9",4,1,0,0,1,0.005,0,1,0,0,0,0
1999,9,"L,0-1",3,0,0,0,0,-0.063,0,1,0,0,0,0
1999,10,"L,6-7",4,1,0,0,0,0.073,0,1,0,0,0,0
1999,11,"W,9-4",5,3,0,1,0,0.121,1,0,1,0,0,0
1999,12,"W,3-2",5,0,0,0,0,-0.146,1,1,0,0,0,0
1999,13,"L,2-6",5,2,0,0,0,-0.022,0,1,0,0,0,0
1999,14,"L,5-6",5,1,0,0,0,-0.112,0,1,0,0,0,0
1999,15,"W,9-4",5,2,0,0,0,0.052000000000000005,1,1,0,0,0,0
1999,16,"L,9-13",5,3,0,0,0,0.358,0,1,0,0,0,0
1999,17,"W,7-2",5,1,0,0,1,-0.011,1,1,0,0,0,0
1999,18,"L,5-7",5,2,0,0,0,-0.047,0,1,0,0,0,0
1999,19,"L,11-12",6,2,0,0,0,0.025,0,1,0,0,0,0
1999,20,"L,3-8",4,1,1,0,0,-0.015,0,1,0,0,0,0
1999,21,"W,3-2",4,1,0,0,0,0.014,1,1,0,0,0,0
1999,22,"W,6-0",4,1,0,0,0,0.063,1,1,0,0,0,0
1999,23,"W,6-1",4,1,0,0,0,-0.18,1,1,0,0,0,0
1999,24,"W,4-2",4,1,1,0,0,0.014,1,1,0,0,0,0
1999,25,"W,12-4",5,3,3,0,1,0.254,1,1,0,0,0,0
1999,26,"L,5-8",5,1,0,0,1,0.07200000000000001,0,1,0,0,0,0
1999,27,"W,9-2",5,4,0,0,0,0.099,1,1,0,0,0,0
1999,28,"W,5-0",5,1,0,0,0,-0.005,1,1,0,0,0,0
1999,29,"W,6-5",5,0,0,0,1,-0.122,1,1,0,0,0,0
1999,30,"L,6-9",5,1,0,0,1,-0.085,0,1,0,0,0,0
1999,31,"W,8-7",5,3,0,1,0,0.115,1,0,1,0,0,0
1999,32,"W,6-3",4,2,0,0,0,0.107,1,1,0,0,0,0
1999,33,"W,6-0",4,1,0,0,0,-0.044,1,1,0,0,0,0
1999,34,"L,1-3",4,2,0,0,1,0.254,0,1,0,0,0,0
1999,35,"W,5-2",4,0,0,0,0,-0.052000000000000005,1,1,0,0,0,0
1999,36,"W,6-4",5,1,0,0,0,-0.035,1,1,0,0,0,0
1999,37,"W,10-8",5,1,0,0,1,-0.005,1,1,0,0,0,0
1999,38,"W,5-2",4,2,1,1,0,0.131,1,0,1,0,0,0
1999,39,"L,1-4",4,0,0,0,0,-0.139,0,1,0,0,0,0
1999,40,"W,12-5",5,3,2,0,1,0.16699999999999998,1,1,0,0,0,0
1999,41,"W,4-2",4,1,1,0,0,0.271,1,1,0,0,0,0
1999,42,"W,4-2",4,1,1,1,1,0.219,1,0,1,0,0,0
1999,43,"W,8-7",4,2,0,1,0,0.103,1,0,1,0,0,0
1999,44,"W,5-4",4,1,0,0,0,-0.037000000000000005,1,1,0,0,0,0
1999,45,"L,2-4",4,1,0,0,0,-0.038,0,1,0,0,0,0
1999,46,"W,5-1",4,1,0,0,0,0.037000000000000005,1,1,0,0,0,0
1999,47,"L,5-6",4,1,0,1,0,0.001,0,0,1,0,0,0
1999,48,"L,2-3",4,0,0,0,0,-0.157,0,1,0,0,0,0
1999,49,"L,2-8",4,2,0,0,0,0.005,0,1,0,0,0,0
1999,50,"L,1-5",4,1,0,0,0,-0.002,0,1,0,0,0,0
1999,51,"L,1-13",4,1,0,1,1,0.034,0,0,1,0,0,0
1999,52,"W,3-2",6,1,0,1,0,-0.087,1,0,1,0,0,0
1999,53,"L,2-4",4,0,0,0,0,-0.166,0,1,0,0,0,0
1999,54,"L,4-5",1,1,0,0,0,0.196,0,1,0,0,0,0
1999,55,"W,4-3",4,2,0,0,0,-0.111,1,1,0,0,0,0
1999,56,"W,4-2",4,2,0,0,1,0.07200000000000001,1,1,0,0,0,0
1999,57,"W,5-1",4,1,1,0,1,-0.006999999999999999,1,1,0,0,0,0
1999,58,"L,7-8",5,1,0,0,0,-0.161,0,1,0,0,0,0
1999,59,"L,1-4",4,1,0,0,0,-0.046,0,1,0,0,0,0
1999,60,"W,7-4",4,3,1,0,1,0.27,1,1,0,0,0,0
1999,61,"W,5-2",4,3,0,0,0,0.047,1,1,0,0,0,0
1999,62,"W,5-4",4,4,0,1,0,0.174,1,0,1,0,0,0
1999,63,"L,3-5",4,1,0,0,1,-0.024,0,1,0,0,0,0
1999,64,"W,5-0",5,2,0,0,0,0.013,1,1,0,0,0,0
1999,65,"W,17-1",5,2,2,0,0,0.001,1,1,0,0,0,0
1999,66,"L,6-7",5,2,0,0,0,0.104,0,1,0,0,0,0
1999,67,"W,14-1",6,4,0,0,1,0.055,1,1,0,0,0,0
1999,68,"L,10-11",6,1,0,0,1,-0.192,0,1,0,0,0,0
1999,69,"L,3-12",4,2,0,0,0,0.057,0,1,0,0,0,0
1999,70,"W,6-1",3,2,0,0,1,0.079,1,1,0,0,0,0
1999,71,"W,6-4",4,0,0,0,0,-0.127,1,1,0,0,0,0
