Year,Rk,Rslt,PA,H,HR,SB,BB,WPA,win,0SB,1SB,2SB,3SB,4SB
1999,1,"L,3-5",4,1,0,0,0,-0.033,0,1,0,0,0,0
1999,2,"W,7-4",5,2,0,0,1,-0.006,1,1,0,0,0,0
1999,3,"W,4-0",4,0,0,0,0,-0.079,1,1,0,0,0,0
1999,4,"W,12-3",3,0,0,0,0,-0.025,1,1,0,0,0,0
1999,5,"W,5-0",4,3,0,0,0,0.071,1,1,0,0,0,0
1999,6,"W,11-2",5,2,0,0,0,0.032,1,1,0,0,0,0
1999,7,"W,6-3",4,1,0,0,1,0.21600000000000005,1,1,0,0,0,0
1999,8,"W,14-7",5,2,0,0,0,0.17600000000000002,1,1,0,0,0,0
1999,9,"L,7-9",4,2,1,0,1,0.122,0,1,0,0,0,0
1999,10,"L,1-8",4,1,0,0,0,-0.005,0,1,0,0,0,0
1999,11,"L,1-3",4,0,0,0,0,-0.14300000000000002,0,1,0,0,0,0
1999,12,"L,1-5",4,0,0,0,0,-0.114,0,1,0,0,0,0
1999,13,"W,4-0",4,3,0,0,0,0.044,1,1,0,0,0,0
1999,14,"W,4-2",4,1,0,0,0,0.003,1,1,0,0,0,0
1999,15,"W,6-4",4,0,0,0,1,0.033,1,1,0,0,0,0
1999,16,"W,7-4",4,1,0,0,0,-0.091,1,1,0,0,0,0
1999,17,"W,4-3",6,3,0,1,0,0.141,1,0,1,0,0,0
1999,18,"W,7-6",5,0,0,0,0,-0.23,1,1,0,0,0,0
1999,19,"L,6-8",4,0,0,0,0,-0.111,0,1,0,0,0,0
1999,20,"W,5-3",4,2,0,0,0,0.083,1,1,0,0,0,0
1999,21,"L,6-13",5,1,0,1,0,-0.04,0,0,1,0,0,0
1999,22,"W,8-4",5,1,0,0,0,0.011,1,1,0,0,0,0
1999,23,"W,9-8",5,2,1,0,0,0.259,1,1,0,0,0,0
1999,24,"L,3-9",4,1,0,0,1,-0.017,0,1,0,0,0,0
1999,25,"L,5-8",4,2,2,0,0,0.1,0,1,0,0,0,0
1999,26,"W,5-3",5,2,0,0,0,-0.031,1,1,0,0,0,0
1999,27,"W,4-3",5,2,0,1,0,0.038,1,0,1,0,0,0
1999,28,"W,10-1",5,1,0,0,1,-0.058,1,1,0,0,0,0
1999,29,"L,5-14",5,1,0,0,1,0.0,0,1,0,0,0,0
1999,30,"W,6-1",4,3,0,0,0,0.092,1,1,0,0,0,0
1999,31,"L,7-9",5,1,0,0,0,-0.08199999999999999,0,1,0,0,0,0
1999,32,"L,0-1",4,0,0,0,0,-0.203,0,1,0,0,0,0
1999,33,"L,0-2",4,1,0,0,1,0.015,0,1,0,0,0,0
1999,34,"L,2-8",4,1,0,0,1,0.055,0,1,0,0,0,0
1999,35,"L,4-12",5,2,0,0,1,0.013,0,1,0,0,0,0
1999,36,"W,2-1",4,3,0,0,0,0.03,1,1,0,0,0,0
1999,37,"L,3-6",5,1,0,0,2,-0.032,0,1,0,0,0,0
1999,38,"L,0-6",4,0,0,0,0,-0.08,0,1,0,0,0,0
1999,39,"W,3-1",4,1,1,0,0,0.11,1,1,0,0,0,0
1999,40,"W,10-2",5,4,1,0,1,0.232,1,1,0,0,0,0
1999,41,"L,1-2",4,0,0,0,1,-0.097,0,1,0,0,0,0
1999,42,"W,8-7",5,2,0,0,2,0.24,1,1,0,0,0,0
1999,43,"L,2-5",4,0,0,0,0,-0.16,0,1,0,0,0,0
1999,44,"W,8-3",4,1,0,0,2,0.054000000000000006,1,1,0,0,0,0
1999,45,"W,4-1",4,2,0,0,0,-0.053,1,1,0,0,0,0
1999,46,"W,10-6",5,2,0,0,1,0.159,1,1,0,0,0,0
1999,47,"W,8-3",5,3,0,0,0,-0.014,1,1,0,0,0,0
